Timestamp,Throughput
1710231961909,0.0
1710231971907,195.3609278144371
1710231981912,221.82236217323936
1710231991912,211.28403372546404
1710232001907,220.16399180040997
1710232011912,226.02835603015578
1710232021911,229.42705729427058
1710232031907,229.50772835061858
1710232041907,239.15652108697284
1710232051909,236.64503799831118
1710232061907,235.36529269414612
1710232071909,233.9187665903058
1710232081910,233.77359276696805
1710232091903,233.9805227772735
1710232101904,234.2659590425646
1710232111905,234.94
1710232121899,236.31511181669313
1710232131910,239.61648186818036
1710232141901,243.77208382408497
1710232151900,242.86954919866312
1710232161902,243.9436591548873
1710232171902,242.85108834888115
1710232181898,242.21679780720297
1710232191901,241.56941859858432
1710232201897,241.32887762925432
1710232211901,241.31586105377684
1710232221898,241.07187501201955
1710232231900,240.726680123706
1710232241899,239.58370536511495
1710232251902,238.64039972827305
1710232261898,238.54556606320816
1710232271899,238.94656025600494
1710232281897,238.80284507112677
1710232291898,238.66566866569897
1710232301897,238.83209016682744
1710232311896,239.02043195396453
1710232321900,239.76444117279405
1710232331901,239.68096952399486
1710232341897,239.43135644960947
1710232351898,239.48634975499562
1710232361901,238.7648876488765
1710232371901,238.23403155152735
1710232381897,238.29263414541228
1710232391900,238.3446319143246
1710232401897,238.29978726885943
1710232411897,237.81089441590072
1710232421899,237.25526854698103
1710232431896,237.11092340066088
1710232441898,237.24095976399656
1710232451899,236.94575851949207
1710232461901,236.68789350314805
1710232471898,236.82874078663826
1710232481900,236.87920076154577
1710232491897,236.87338676810216
1710232501896,237.25025046713742
1710232511900,237.23488395349048
1710232521898,237.23689403260397
1710232531899,237.4024989736734
1710232541896,237.24678486390306
1710232551895,237.1633417515551
1710232561896,237.30189286172626
1710232571900,237.1314518971467
1710232581896,237.08408670448443
1710232591897,237.16809102337808
1710232601895,236.83026297285895
1710232611896,236.81250971167293
1710232621900,236.8896734066167
1710232631900,236.61818371778892
1710232641896,236.59283725814018
1710232651900,236.69736737222735
1710232661895,236.68623837483392
1710232671900,236.8749075697716
1710232681895,237.03384769232906
1710232691900,236.62901800697264
1710232701899,236.6775946832001
1710232711899,236.50055867113602
1710232721899,236.59792050989876
1710232731900,236.69504347430828
1710232741894,236.7443643435997
1710232751896,236.92168644959247
1710232761895,236.93421167764598
1710232771899,236.96348368012602
1710232781896,236.77576949015295
1710232791895,236.9389992650514
1710232801898,236.23292098862728
1710232811899,235.06871813212797
